"site_id","model_id","datetime","variable","depth_m","observation","prediction"
"bvre","ETS",2020-06-25,"Chla_ugL_mean",1.6,4.19310344827586,3.3027473438273
"bvre","ETS",2020-06-26,"Chla_ugL_mean",1.6,4.61951388888889,4.28429305187052
"bvre","ETS",2020-06-27,"Chla_ugL_mean",1.6,3.41083333333333,4.71079289922074
"bvre","ETS",2020-06-28,"Chla_ugL_mean",1.6,3.62159722222222,3.50214694629034
"bvre","ETS",2020-06-29,"Chla_ugL_mean",1.6,3.94305555555556,3.71277989569218
"bvre","ETS",2020-06-30,"Chla_ugL_mean",1.6,5.06270833333333,4.03425010160387
"bvre","ETS",2020-07-01,"Chla_ugL_mean",1.6,5.24597222222222,5.15392538167698
"bvre","ETS",2020-07-02,"Chla_ugL_mean",1.6,5.54992857142857,5.33729273979738
"bvre","ETS",2020-07-03,"Chla_ugL_mean",1.6,6.04256944444444,5.64125821464638
"bvre","ETS",2020-07-04,"Chla_ugL_mean",1.6,6.53534722222222,6.13392022795496
"bvre","ETS",2020-07-05,"Chla_ugL_mean",1.6,6.56576388888889,6.6267381389956
"bvre","ETS",2020-07-06,"Chla_ugL_mean",1.6,7.21875,6.65719525561386
"bvre","ETS",2020-07-07,"Chla_ugL_mean",1.6,7.44604166666667,7.31017485829543
"bvre","ETS",2020-07-08,"Chla_ugL_mean",1.6,7.16104166666667,7.53752296435409
"bvre","ETS",2020-07-09,"Chla_ugL_mean",1.6,7.57930555555556,7.2525368897693
"bvre","ETS",2020-07-10,"Chla_ugL_mean",1.6,7.16930555555556,7.67076266453177
"bvre","ETS",2020-07-11,"Chla_ugL_mean",1.6,4.714375,7.26079588956408
"bvre","ETS",2020-07-12,"Chla_ugL_mean",1.6,4.95402777777778,4.80581653454301
"bvre","ETS",2020-07-13,"Chla_ugL_mean",1.6,4.79680555555556,5.04521287858349
"bvre","ETS",2020-07-14,"Chla_ugL_mean",1.6,4.394375,4.88800573994407
"bvre","ETS",2020-07-15,"Chla_ugL_mean",1.6,4.22180555555556,4.48555050405251
"bvre","ETS",2020-07-16,"Chla_ugL_mean",1.6,4.14027777777778,4.31293154215772
"bvre","ETS",2020-07-17,"Chla_ugL_mean",1.6,3.86881944444444,4.23137732833784
"bvre","ETS",2020-07-18,"Chla_ugL_mean",1.6,2.66937062937063,3.95990185394987
"bvre","ETS",2020-07-19,"Chla_ugL_mean",1.6,2.31444444444444,2.76041739324771
"bvre","ETS",2020-07-20,"Chla_ugL_mean",1.6,1.89951388888889,2.40536159093678
"bvre","ETS",2020-07-21,"Chla_ugL_mean",1.6,2.09111111111111,1.99038647512142
"bvre","ETS",2020-07-22,"Chla_ugL_mean",1.6,1.89555555555556,2.18193270963832
"bvre","ETS",2020-07-23,"Chla_ugL_mean",1.6,1.84587412587413,1.98638748246461
"bvre","ETS",2020-07-24,"Chla_ugL_mean",1.6,2.05444444444444,1.93667731726332
"bvre","ETS",2020-07-25,"Chla_ugL_mean",1.6,2.16444444444444,2.1452334133404
"bvre","ETS",2020-07-26,"Chla_ugL_mean",1.6,1.88458333333333,2.25524525571863
"bvre","ETS",2020-07-27,"Chla_ugL_mean",1.6,1.58375,1.97538632300678
"bvre","ETS",2020-07-28,"Chla_ugL_mean",1.6,1.48854166666667,1.67451593527055
"bvre","ETS",2020-07-29,"Chla_ugL_mean",1.6,1.70152777777778,1.57926830047166
"bvre","ETS",2020-07-30,"Chla_ugL_mean",1.6,1.81659722222222,1.79223560979428
"bvre","ETS",2020-07-31,"Chla_ugL_mean",1.6,1.95125,1.90731734544256
"bvre","ETS",2020-08-01,"Chla_ugL_mean",1.6,3.95527777777778,2.04197254660556
"bvre","ETS",2020-08-02,"Chla_ugL_mean",1.6,2.77180555555556,4.04600348471012
"bvre","ETS",2020-08-03,"Chla_ugL_mean",1.6,2.90451388888889,2.86272470629844
"bvre","ETS",2020-08-04,"Chla_ugL_mean",1.6,2.71381944444444,2.99530474467621
"bvre","ETS",2020-08-05,"Chla_ugL_mean",1.6,2.33784722222222,2.8046146926374
"bvre","ETS",2020-08-06,"Chla_ugL_mean",1.6,2.65683098591549,2.42861444255696
"bvre","ETS",2020-08-07,"Chla_ugL_mean",1.6,2.80131944444444,2.74755106846078
"bvre","ETS",2020-08-08,"Chla_ugL_mean",1.6,2.28451388888889,2.89206246498377
"bvre","ETS",2020-08-09,"Chla_ugL_mean",1.6,2.44465277777778,2.37526272281805
"bvre","ETS",2020-08-10,"Chla_ugL_mean",1.6,2.10486111111111,2.53534040693358
"bvre","ETS",2020-08-11,"Chla_ugL_mean",1.6,2.01201388888889,2.19555600940771
"bvre","ETS",2020-08-12,"Chla_ugL_mean",1.6,2.03560283687943,2.10266557397991
"bvre","ETS",2020-08-13,"Chla_ugL_mean",1.6,2.3984328358209,2.12623608990606
