"datetime","site_id","depth_m","observation","variable","duration","project_id"
2020-06-25,"bvre",1.5,4.19310344827586,"Chla_ugL_mean","P1D","vera4cast"
2020-06-26,"bvre",1.5,4.61951388888889,"Chla_ugL_mean","P1D","vera4cast"
2020-06-27,"bvre",1.5,3.41083333333333,"Chla_ugL_mean","P1D","vera4cast"
2020-06-28,"bvre",1.5,3.62159722222222,"Chla_ugL_mean","P1D","vera4cast"
2020-06-29,"bvre",1.5,3.94305555555556,"Chla_ugL_mean","P1D","vera4cast"
2020-06-30,"bvre",1.5,5.06270833333333,"Chla_ugL_mean","P1D","vera4cast"
2020-07-01,"bvre",1.5,5.24597222222222,"Chla_ugL_mean","P1D","vera4cast"
2020-07-02,"bvre",1.5,5.54992857142857,"Chla_ugL_mean","P1D","vera4cast"
2020-07-03,"bvre",1.5,6.04256944444444,"Chla_ugL_mean","P1D","vera4cast"
2020-07-04,"bvre",1.5,6.53534722222222,"Chla_ugL_mean","P1D","vera4cast"
2020-07-05,"bvre",1.5,6.56576388888889,"Chla_ugL_mean","P1D","vera4cast"
2020-07-06,"bvre",1.5,7.21875,"Chla_ugL_mean","P1D","vera4cast"
2020-07-07,"bvre",1.5,7.44604166666667,"Chla_ugL_mean","P1D","vera4cast"
2020-07-08,"bvre",1.5,7.16104166666667,"Chla_ugL_mean","P1D","vera4cast"
2020-07-09,"bvre",1.5,7.57930555555556,"Chla_ugL_mean","P1D","vera4cast"
2020-07-10,"bvre",1.5,7.16930555555556,"Chla_ugL_mean","P1D","vera4cast"
2020-07-11,"bvre",1.5,4.714375,"Chla_ugL_mean","P1D","vera4cast"
2020-07-12,"bvre",1.5,4.95402777777778,"Chla_ugL_mean","P1D","vera4cast"
2020-07-13,"bvre",1.5,4.79680555555556,"Chla_ugL_mean","P1D","vera4cast"
2020-07-14,"bvre",1.5,4.394375,"Chla_ugL_mean","P1D","vera4cast"
2020-07-15,"bvre",1.5,4.22180555555556,"Chla_ugL_mean","P1D","vera4cast"
2020-07-16,"bvre",1.5,4.14027777777778,"Chla_ugL_mean","P1D","vera4cast"
2020-07-17,"bvre",1.5,3.86881944444444,"Chla_ugL_mean","P1D","vera4cast"
2020-07-18,"bvre",1.5,2.66937062937063,"Chla_ugL_mean","P1D","vera4cast"
2020-07-19,"bvre",1.5,2.31444444444444,"Chla_ugL_mean","P1D","vera4cast"
2020-07-20,"bvre",1.5,1.89951388888889,"Chla_ugL_mean","P1D","vera4cast"
2020-07-21,"bvre",1.5,2.09111111111111,"Chla_ugL_mean","P1D","vera4cast"
2020-07-22,"bvre",1.5,1.89555555555556,"Chla_ugL_mean","P1D","vera4cast"
2020-07-23,"bvre",1.5,1.84587412587413,"Chla_ugL_mean","P1D","vera4cast"
2020-07-24,"bvre",1.5,2.05444444444444,"Chla_ugL_mean","P1D","vera4cast"
2020-07-25,"bvre",1.5,2.16444444444444,"Chla_ugL_mean","P1D","vera4cast"
2020-07-26,"bvre",1.5,1.88458333333333,"Chla_ugL_mean","P1D","vera4cast"
2020-07-27,"bvre",1.5,1.58375,"Chla_ugL_mean","P1D","vera4cast"
2020-07-28,"bvre",1.5,1.48854166666667,"Chla_ugL_mean","P1D","vera4cast"
2020-07-29,"bvre",1.5,1.70152777777778,"Chla_ugL_mean","P1D","vera4cast"
2020-07-30,"bvre",1.5,1.81659722222222,"Chla_ugL_mean","P1D","vera4cast"
2020-07-31,"bvre",1.5,1.95125,"Chla_ugL_mean","P1D","vera4cast"
2020-08-01,"bvre",1.5,3.95527777777778,"Chla_ugL_mean","P1D","vera4cast"
2020-08-02,"bvre",1.5,2.77180555555556,"Chla_ugL_mean","P1D","vera4cast"
2020-08-03,"bvre",1.5,2.90451388888889,"Chla_ugL_mean","P1D","vera4cast"
2020-08-04,"bvre",1.5,2.71381944444444,"Chla_ugL_mean","P1D","vera4cast"
2020-08-05,"bvre",1.5,2.33784722222222,"Chla_ugL_mean","P1D","vera4cast"
2020-08-06,"bvre",1.5,2.65683098591549,"Chla_ugL_mean","P1D","vera4cast"
2020-08-07,"bvre",1.5,2.80131944444444,"Chla_ugL_mean","P1D","vera4cast"
2020-08-08,"bvre",1.5,2.28451388888889,"Chla_ugL_mean","P1D","vera4cast"
2020-08-09,"bvre",1.5,2.44465277777778,"Chla_ugL_mean","P1D","vera4cast"
2020-08-10,"bvre",1.5,2.10486111111111,"Chla_ugL_mean","P1D","vera4cast"
2020-08-11,"bvre",1.5,2.01201388888889,"Chla_ugL_mean","P1D","vera4cast"
2020-08-12,"bvre",1.5,2.03560283687943,"Chla_ugL_mean","P1D","vera4cast"
2020-08-13,"bvre",1.5,2.3984328358209,"Chla_ugL_mean","P1D","vera4cast"
2020-08-14,"bvre",1.5,3.19788732394366,"Chla_ugL_mean","P1D","vera4cast"
2020-08-15,"bvre",1.5,4.80965034965035,"Chla_ugL_mean","P1D","vera4cast"
2020-08-16,"bvre",1.5,5.98986013986014,"Chla_ugL_mean","P1D","vera4cast"
2020-08-17,"bvre",1.5,4.30861313868613,"Chla_ugL_mean","P1D","vera4cast"
2020-08-18,"bvre",1.5,4.55972027972028,"Chla_ugL_mean","P1D","vera4cast"
2020-08-19,"bvre",1.5,3.62176056338028,"Chla_ugL_mean","P1D","vera4cast"
2020-08-20,"bvre",1.5,3.8189928057554,"Chla_ugL_mean","P1D","vera4cast"
2020-08-21,"bvre",1.5,4.50475524475524,"Chla_ugL_mean","P1D","vera4cast"
2020-08-22,"bvre",1.5,4.22333333333333,"Chla_ugL_mean","P1D","vera4cast"
2020-08-23,"bvre",1.5,3.43,"Chla_ugL_mean","P1D","vera4cast"
2020-08-24,"bvre",1.5,3.57979166666667,"Chla_ugL_mean","P1D","vera4cast"
2020-08-25,"bvre",1.5,3.61326388888889,"Chla_ugL_mean","P1D","vera4cast"
2020-08-26,"bvre",1.5,3.9790780141844,"Chla_ugL_mean","P1D","vera4cast"
2020-08-27,"bvre",1.5,4.39979166666667,"Chla_ugL_mean","P1D","vera4cast"
2020-08-28,"bvre",1.5,4.53972222222222,"Chla_ugL_mean","P1D","vera4cast"
2020-08-29,"bvre",1.5,4.60979166666667,"Chla_ugL_mean","P1D","vera4cast"
2020-08-30,"bvre",1.5,4.91652777777778,"Chla_ugL_mean","P1D","vera4cast"
2020-08-31,"bvre",1.5,6.43069444444444,"Chla_ugL_mean","P1D","vera4cast"
2020-09-01,"bvre",1.5,8.53229166666667,"Chla_ugL_mean","P1D","vera4cast"
2020-09-02,"bvre",1.5,7.87090909090909,"Chla_ugL_mean","P1D","vera4cast"
